"ユーザー名","ユーザーID","画像URL","アカウントURL","アカウント説明文"
"キシン【クリエイティブプランナー／地方創生とか広告とか】","@kishin_nipu","https://pbs.twimg.com/profile_images/1425432955061637125/_SgWJc79_x96.jpg","/kishin_nipu","【圧倒的個性と企画力、そしてオシャレさを忘れず】｜どんなに仕事が出来ようとダサいのはイヤなんです。｜スタイリストアシスタントファッション雑誌編集者広告プランナー地方創生ディレクターやってます｜地方でのPR，SNSセミナー、スタートアップコンサル、クリエイティブコンサルなど多数実績あり｜価値を見出すのが得意！"
"ひらぱぁ | 広告の人","@HHirapa","https://pbs.twimg.com/profile_images/1154040384156078080/XlYSCMte_x96.jpg","/HHirapa","広告マンとして、いろんなジャンルの話についてちょい噛みしてます"
"山本隼也(Ymj)@広告会社・スポーツコーチングJapan","@yyyy_Ymj","https://pbs.twimg.com/profile_images/1364783864539795459/JuPCakqK_x96.jpg","/yyyy_Ymj","1984年北海道士別市生まれ、大学まで北海道育ち。 広告会社勤務。小中と柔道、ラグビーは高校大学でプレー、現在は江戸川区ラグビースクールでコーチ。2018年よりスポーツコーチングJapanに参画。成長ツールとしてスポーツを選べる社会に。特技は人の顔と名前を覚えること、積ん読。趣味は文章を書くこと、動画編集、ハンモック。"
"オリパSHOPホビークイーン広告担当えれきっど","@Hobby_Queen2022","https://pbs.twimg.com/profile_images/1480990098439041024/1sdEW-XZ_x96.jpg","/Hobby_Queen2022","BASEのポケモンカード、オリパショップの広告担当のえれきと申します。 商品ページ 年末の衝撃BOXオリパ【Wチャンスもあり！】 | ホビークイーン【ポケモンカードオリパSHOP】 https://thebase.page.link/LmXP"
"広告代理店 さそり子","@yyy17361736","https://pbs.twimg.com/profile_images/1545667982302773248/xxI1i8Y4_x96.jpg","/yyy17361736","4年目／営業企画／人生を謳歌する／デキる女目指して日々努力／ 趣味は残業と休出と珈琲とBBQ／投資とDAO／蠍座／いいね"
"Seyoung / Z世代特化の広告代理店","@z_venture_","https://pbs.twimg.com/profile_images/1583742349519163392/dbRnJ8yn_x96.jpg","/z_venture_","学習塾マーケ責任者▶︎社内起業(日本で最も利用される進路相談サービスを運営)▶︎前澤ファンド出資企業 経営企画▶︎起業（Z世代特化の広告代理店）と出版社の役員｜鮨好き｜世栄(せよん)という名前なので、世界を栄えさせるために頑張ります"
"広告代理店が嫌いなので自分で広告代理店はじめた人","@dacygane","https://pbs.twimg.com/profile_images/1720214058358743040/JdYMlpE1_x96.jpg","/dacygane","既存の広告代理店に問題を感じ起業/売上にフォーカスした広告代理店をはじめました/広告代理店の中の人です/ふわっとした要望からご依頼可能/会社やWeb広告、サウナについて呟きます/フォローすると日々の業務に役立ちます/web広告に興味のある方はDMまで連絡ください"
"瀬戸こうへい@広告用","@setokohei_ad","https://pbs.twimg.com/profile_images/1571264954472476672/_32EfxIw_x96.jpg","/setokohei_ad","瀬戸こうへいの広告用アカウントです。TSF（性転換）がメインジャンル。漫画原作・音声作品・小説・ゲーム等の創作活動をしています。18歳未満の方のフォローはご遠慮下さい。"
"りゅうと|広告売れするリストマーケ","@ryuto136789","https://pbs.twimg.com/profile_images/1651389953761480706/alwLn6yM_x96.jpg","/ryuto136789","【広告から完全自動で10万売上】広告でも高単価商品が安心して売れる仕組みづくり|広告回して2ヶ月で収益化|SNS運用しなくても大丈夫|初心者でも広告で売れるマーケティングを発信｜具体的なやり方はnote見て↓"
"ゆとのすけ@広告プランナー","@yuto2784y","https://pbs.twimg.com/profile_images/1578795438957699072/AHOPJpoF_x96.jpg","/yuto2784y","塾講師から広告プランナーに転生
Webやマーケティング・ビジネスに関する情報をアウトプットしていきます
フォローして一緒に知識を蓄えていきましょう∩(^ΦωΦ^)∩

#マーケティング
#Web制作
#Webデザイン"
"ひろき|広告代理店 マケキャン6期","@hiro_prog1","https://pbs.twimg.com/profile_images/1398996607446642701/2WufAlPU_x96.jpg","/hiro_prog1","web広告代理店 アカウントプランナー ⇦ マケキャン ⇦ 土木製品メーカー 法人営業 ⇦ 商科大学 野球部 ⇦ 商業高校 | マケキャン6期生 | 筋トレ | 挑戦するきっかけをつくる | サウナと自然が好きな24歳"
"なお｜TikTok広告動画","@tunakan55negi","https://pbs.twimg.com/profile_images/1601759925059080193/6RGM1Vv4_x96.jpg","/tunakan55negi","TikTok広告動画 台本から編集までお任せください｜動画広告動画PRO導入済｜お仕事相談はDMまで(運用代行も可能です)#ショート広告プロ #ユーラボ"
"三原俊介@Web広告forスタートアップ","@Kashiwanoki_","https://pbs.twimg.com/profile_images/1694303239800586240/RDkN__Lg_x96.jpg","/Kashiwanoki_","新米が一流への階段を駆けあがるアカウント デジタルマーケティング ◎フルオーダーLPを無料作成 ■WEB広告に関心のある方はDMまで"
"羽生 優@広告代理人","@Youhave3886","https://pbs.twimg.com/profile_images/1295703804277428226/TWDi6QGS_x96.jpg","/Youhave3886","パチンコ業界の広告宣伝に関わる仕事をしてます。フリーランスとして日々奮闘中。コスト削減ならお気軽にDM下さい。無言フォロー・RT、好きにやらせていただいております。"
"アド吉@広告運用","@market1lis","https://pbs.twimg.com/profile_images/1515605479837532160/BTRsFyVC_x96.jpg","/market1lis","アフィリエイト／リスティングがメイン／代理店出身／28歳／東京"
"トリマッセおじさん(ツイッター広告職人)","@torimassead2019","https://pbs.twimg.com/profile_images/1615619897433944064/_ivJ5Z6y_x96.jpg","/torimassead2019","池袋のWEBマーケティング会社の担当
◆事業
・ADのアフィリエイト
・WEB広告代理業
・WEBコンサル
・クローズすぎるクローズドASP

◆強み
SNSの広告は自腹で2億以上使って研究しました！
twitter広告は日本トップクラス(だと勝手に思っています)
集客・広告でお困りの方はDMからご相談ください。"
"みき@動画クリエイター x 広告運用","@umizaruwife1","https://pbs.twimg.com/profile_images/1406740700952211457/1ip1gmbM_x96.jpg","/umizaruwife1","アメリカで動画クリエイター、広告運用、アプリ開発をしています

【編集ジャンル】
YouTube
広告動画(縦長)
プロモーション動画

【その他】
・サムネイル作成
・広告運用
・アプリ開発

お仕事のご依頼はDMからお願いいたします

営業や勧誘はご遠慮願います"
"m@広告運用","@OmoitukiM","https://pbs.twimg.com/profile_images/1586003407382654976/zeEQgkQI_x96.jpg","/OmoitukiM","雰囲気で広告運用頑張ってます。"
"米子広告ｾﾝﾀｰ","@mWsnke9OCSlg9pn","https://pbs.twimg.com/profile_images/1114411957992341504/hjhz_KUA_x96.jpg","/mWsnke9OCSlg9pn","#新聞折込チラシ、チラシ印刷、各種印刷、販促、sp、ノベルティ、ポスティング、チラシ同梱、動画作成など、みなさまのお役にたてるように、頑張ります
ECサイト支援　小ロット印刷歓迎です
大ロット印刷宜しくお願いします
日本全国対応可能
メール:　yonakou2@gmail.com
#チラシ　#オリコミ"
"Seyoung / Z世代特化の広告代理店","@z_venture_","https://pbs.twimg.com/profile_images/1583742349519163392/dbRnJ8yn_x96.jpg","/z_venture_","学習塾マーケ責任者▶︎社内起業(日本で最も利用される進路相談サービスを運営)▶︎前澤ファンド出資企業 経営企画▶︎起業（Z世代特化の広告代理店）と出版社の役員｜鮨好き｜世栄(せよん)という名前なので、世界を栄えさせるために頑張ります"
"広告代理店が嫌いなので自分で広告代理店はじめた人","@dacygane","https://pbs.twimg.com/profile_images/1720214058358743040/JdYMlpE1_x96.jpg","/dacygane","既存の広告代理店に問題を感じ起業/売上にフォーカスした広告代理店をはじめました/広告代理店の中の人です/ふわっとした要望からご依頼可能/会社やWeb広告、サウナについて呟きます/フォローすると日々の業務に役立ちます/web広告に興味のある方はDMまで連絡ください"
"瀬戸こうへい@広告用","@setokohei_ad","https://pbs.twimg.com/profile_images/1571264954472476672/_32EfxIw_x96.jpg","/setokohei_ad","瀬戸こうへいの広告用アカウントです。TSF（性転換）がメインジャンル。漫画原作・音声作品・小説・ゲーム等の創作活動をしています。18歳未満の方のフォローはご遠慮下さい。"
"りゅうと|広告売れするリストマーケ","@ryuto136789","https://pbs.twimg.com/profile_images/1651389953761480706/alwLn6yM_x96.jpg","/ryuto136789","【広告から完全自動で10万売上】広告でも高単価商品が安心して売れる仕組みづくり|広告回して2ヶ月で収益化|SNS運用しなくても大丈夫|初心者でも広告で売れるマーケティングを発信｜具体的なやり方はnote見て↓"
"ゆとのすけ@広告プランナー","@yuto2784y","https://pbs.twimg.com/profile_images/1578795438957699072/AHOPJpoF_x96.jpg","/yuto2784y","塾講師から広告プランナーに転生
Webやマーケティング・ビジネスに関する情報をアウトプットしていきます
フォローして一緒に知識を蓄えていきましょう∩(^ΦωΦ^)∩

#マーケティング
#Web制作
#Webデザイン"
"ひろき|広告代理店 マケキャン6期","@hiro_prog1","https://pbs.twimg.com/profile_images/1398996607446642701/2WufAlPU_x96.jpg","/hiro_prog1","web広告代理店 アカウントプランナー ⇦ マケキャン ⇦ 土木製品メーカー 法人営業 ⇦ 商科大学 野球部 ⇦ 商業高校 | マケキャン6期生 | 筋トレ | 挑戦するきっかけをつくる | サウナと自然が好きな24歳"
"なお｜TikTok広告動画","@tunakan55negi","https://pbs.twimg.com/profile_images/1601759925059080193/6RGM1Vv4_x96.jpg","/tunakan55negi","TikTok広告動画 台本から編集までお任せください｜動画広告動画PRO導入済｜お仕事相談はDMまで(運用代行も可能です)#ショート広告プロ #ユーラボ"
"三原俊介@Web広告forスタートアップ","@Kashiwanoki_","https://pbs.twimg.com/profile_images/1694303239800586240/RDkN__Lg_x96.jpg","/Kashiwanoki_","新米が一流への階段を駆けあがるアカウント デジタルマーケティング ◎フルオーダーLPを無料作成 ■WEB広告に関心のある方はDMまで"
"羽生 優@広告代理人","@Youhave3886","https://pbs.twimg.com/profile_images/1295703804277428226/TWDi6QGS_x96.jpg","/Youhave3886","パチンコ業界の広告宣伝に関わる仕事をしてます。フリーランスとして日々奮闘中。コスト削減ならお気軽にDM下さい。無言フォロー・RT、好きにやらせていただいております。"
"アド吉@広告運用","@market1lis","https://pbs.twimg.com/profile_images/1515605479837532160/BTRsFyVC_x96.jpg","/market1lis","アフィリエイト／リスティングがメイン／代理店出身／28歳／東京"
"トリマッセおじさん(ツイッター広告職人)","@torimassead2019","https://pbs.twimg.com/profile_images/1615619897433944064/_ivJ5Z6y_x96.jpg","/torimassead2019","池袋のWEBマーケティング会社の担当
◆事業
・ADのアフィリエイト
・WEB広告代理業
・WEBコンサル
・クローズすぎるクローズドASP

◆強み
SNSの広告は自腹で2億以上使って研究しました！
twitter広告は日本トップクラス(だと勝手に思っています)
集客・広告でお困りの方はDMからご相談ください。"
"みき@動画クリエイター x 広告運用","@umizaruwife1","https://pbs.twimg.com/profile_images/1406740700952211457/1ip1gmbM_x96.jpg","/umizaruwife1","アメリカで動画クリエイター、広告運用、アプリ開発をしています

【編集ジャンル】
YouTube
広告動画(縦長)
プロモーション動画

【その他】
・サムネイル作成
・広告運用
・アプリ開発

お仕事のご依頼はDMからお願いいたします

営業や勧誘はご遠慮願います"
"m@広告運用","@OmoitukiM","https://pbs.twimg.com/profile_images/1586003407382654976/zeEQgkQI_x96.jpg","/OmoitukiM","雰囲気で広告運用頑張ってます。"
"米子広告ｾﾝﾀｰ","@mWsnke9OCSlg9pn","https://pbs.twimg.com/profile_images/1114411957992341504/hjhz_KUA_x96.jpg","/mWsnke9OCSlg9pn","#新聞折込チラシ、チラシ印刷、各種印刷、販促、sp、ノベルティ、ポスティング、チラシ同梱、動画作成など、みなさまのお役にたてるように、頑張ります
ECサイト支援　小ロット印刷歓迎です
大ロット印刷宜しくお願いします
日本全国対応可能
メール:　yonakou2@gmail.com
#チラシ　#オリコミ"
"うのけん＠広告代理店の採用人事さん","@Saiyo_ad","https://pbs.twimg.com/profile_images/1641363122027134977/d_ypadiz_x96.jpg","/Saiyo_ad","広告代理店採用人事

1990年生まれ→大手ヘッドハンティング会社コンサルタント⇒広告代理店人事

採用担当者としてリアルを配信中面接対策HRBPクロージング┃基本的に相互フォロー"
"三原 龍星","@ryusei_bina0416","https://pbs.twimg.com/profile_images/1246715235953590272/UeicOFGf_x96.jpg","/ryusei_bina0416","フォローすると『広告を使って事業を拡大させる方法』を学べます｜3年6ヶ月で上場企業の連結子会社、中小企業、資産家など多ジャンルを150社超担当した元銀行員▶︎年商25億企業の広告責任者兼マーケッター｜累計広告運用額12億超｜広告指導実績1,687人超｜商品企画〜マーケティング設計、セールスまで全てできます"
"多摩地域　ポスター広告","@tama_poster_PR","https://pbs.twimg.com/profile_images/1201420517976072193/Wya1ayll_x96.png","/tama_poster_PR","ツイーテル多摩ベースは、八王子・立川・青梅・町田・多摩・相模原を中心に営業するポスター広告のプロ集団です。みなさまの「知ってもらいたい」「つながりたい」をポスター広告を通して叶えるために、活動しています。反響につながる広告をお考えのみなさま、お気軽に「Please Mr.Posterman!!」と、お声をおかけください"
"風俗広告プロジェクト","@F_salesproject","https://pbs.twimg.com/profile_images/1740212073957830656/FbU-YFAu_x96.jpg","/F_salesproject","風俗広告のご用命ならFAP【風俗広告プロジェクト】

全国ほぼ全ての風俗営業・求人広告サイトを取扱可能
FAPからの広告ご掲載でバナー・動画制作・撮影まで無料でサポート!!

お問合せはDM
またはこちらまで
【https://fuzoku-sales.net】

#風俗広告 #風俗広告プロジェクト"
"つだ＠広告とメディアとweb制作","@tsuda098","https://pbs.twimg.com/profile_images/1116987298669682688/DsHKsQR5_x96.jpg","/tsuda098","日々思ったことを書き散らします。都内の広告代理店にてコンテンツマーケティングを主な仕事としております。たぶんこれからnoteかブログ始めます。お酒飲みながら悠々自適にマーケティングしていたい。/ web制作、セールスコピー、コンテンツマーケ、UI/UX設計など。"
"広告効果測定 アドゴクウ","@ADGoCoo","https://pbs.twimg.com/profile_images/627993539423526912/tpVsBEJ0_x96.png","/ADGoCoo","Webマーケティングに欠かせない、Web広告のクリック数・CV数から広告効果がすぐわかる広告効果測定ツールです。 CV効果（直接効果）や広告ごとのアシスト効果（間接効果）もスピーディにわかります。"
"こまちお@応援広告","@koma_110","https://pbs.twimg.com/profile_images/1743560183228571648/r_GXM6h3_x96.jpg","/koma_110","FA …  / "
"ランディングページ・バナー広告大百科","@lpbanner","https://pbs.twimg.com/profile_images/3754593815/53c908c6bd8a91f0281e01cfaaba6283_x96.png","/lpbanner","日本最大級のランディングページ・バナー広告デザイン集サイト

このサイトは、日本中のランディングページやバナー広告の収集と研究を目的に作られたサイトです。"
"茶虎＠当分NICO広告はデイリーチケのみ","@ChatoraXXX","https://pbs.twimg.com/profile_images/1752731807131533312/EbRQRqCj_x96.jpg","/ChatoraXXX","MMDで自分のつくりたいもんをつくる
たとえ誰が何を言おうと作りたいものを作る
ただそれだけの存在　空間歪曲場のひねくれもの
人畜有害　胡散臭い　感謝をしない人種、礼儀知らずは相手にしない"
"マーケティング戦略や広告戦略について考えるオンラインサロン","@manga111119","https://pbs.twimg.com/profile_images/982106913323151360/YO4_zWBo_x96.jpg","/manga111119","YouTubeチャンネル1年3組公式アカウント@team1_3 のフォローお願いします。 動画はここから→https://m.youtube.com/channel/UCE0nusEvyav-MOgtSoEHEOQ… チャンネル登録とフォローで、あなたの固定ツイRTとフォロバします。コメントかDMで報告ください！"
"ほんまゆい@データフィード広告運用","@yyiittnn","https://pbs.twimg.com/profile_images/1592106393695232002/g0ye7xnV_x96.jpg","/yyiittnn","CyberACE アカウントプランナー/アプリプロモーションを行う営業組織でマネージャーしてます。 1位冷やしラーメン 2位たらこパスタ 3位寿司"
"ヨータ@広告を解放するクリエイター","@yota_fig","https://pbs.twimg.com/profile_images/1547202845778202624/SBfJrLg6_x96.jpg","/yota_fig","【YouTubeを中心にSNS・広告メディアの在り方を研究】Mission：広告を宣伝から解放せよ 動画編集者→劇団四季→YouTubeクリエイター→クリエイティブディレクター 田端信太郎/Magagym/不可思選手などYouTube運営 学術メディア「教養太郎のメガネ」編集長　今は人事とSNSメディアについて研究中"
"秋山はな｜看護師×広告マンガ＆イラスト","@hana1059270","https://pbs.twimg.com/profile_images/1705929471742902272/vFlUzByh_x96.jpg","/hana1059270","看護師 | 広告漫画・LP漫画 | アイコン | インスタフォロワー1万人 | 書籍 | マンガ | NAPBIZ公式ブロガー | ポートフォリオ→http://bit.ly/463UX7L | 新規お仕事ご依頼→http://bit.ly/46dKW7D メールは hanashan9527@gmail.com"
"タロキチ@広告ランボー","@ByunbyunRadio","https://pbs.twimg.com/profile_images/1325648876255129601/2OhoKDP5_x96.jpg","/ByunbyunRadio","Google広告、Facebook広告、スマニュー、日本株、米株。"
"ずみ I WEBデザイン×広告運用","@zumi_designer","https://pbs.twimg.com/profile_images/1356612765381754884/o5jtVBHq_x96.jpg","/zumi_designer","会社を1年半で脱サラしたWEBデザイナーI 内定後から副業スタート▶︎DesignHacks卒業▶︎開業しWEBデザイナーに▶︎収益ないけど独立を宣言 I ココナラ最高ランク達成 I リベ大 | 副業・独立に役立つ情報発信中！！"
"BAN不死鳥(広告と介護期) |","@re30sai","https://pbs.twimg.com/profile_images/1218896877237653504/zBgrakQY_x96.jpg","/re30sai","BAN系個人事業主と重度訪問介護の仮想通貨民

BTCウォレット
3DdvrwEyZoeYW6EhoU8yrVrNbtH65o1u5d"
"おおつか@広告ぶん回す","@oyakata_yu","https://pbs.twimg.com/profile_images/1522158539396943872/aslVSBp3_x96.jpg","/oyakata_yu","㍿ koujitsu (旧㍿ tilde) 最年少・部長｜G,FB,YT,Tik, LAP｜クライアントに寄り添った広告運用が得意｜ライティング×運用はもちろんクオリティに特化した動画制作まで一気通貫｜ベンチプレス90kg｜広告運用にお困りの方はお気軽にDMください"
"広告マニアックラジオ","@mania_koukoku","https://pbs.twimg.com/profile_images/1518011504918151168/EtaOSVPx_x96.jpg","/mania_koukoku","広告マニア（なみ）と、そうじゃない同級生（もー）のコンビが気になった広告を解説&ご紹介するインターネットラジオ毎週木曜配信中！"
"つだ＠広告とメディアとweb制作","@tsuda098","https://pbs.twimg.com/profile_images/1116987298669682688/DsHKsQR5_x96.jpg","/tsuda098","日々思ったことを書き散らします。都内の広告代理店にてコンテンツマーケティングを主な仕事としております。たぶんこれからnoteかブログ始めます。お酒飲みながら悠々自適にマーケティングしていたい。/ web制作、セールスコピー、コンテンツマーケ、UI/UX設計など。"
"広告効果測定 アドゴクウ","@ADGoCoo","https://pbs.twimg.com/profile_images/627993539423526912/tpVsBEJ0_x96.png","/ADGoCoo","Webマーケティングに欠かせない、Web広告のクリック数・CV数から広告効果がすぐわかる広告効果測定ツールです。 CV効果（直接効果）や広告ごとのアシスト効果（間接効果）もスピーディにわかります。"
"こまちお@応援広告","@koma_110","https://pbs.twimg.com/profile_images/1743560183228571648/r_GXM6h3_x96.jpg","/koma_110","FA …  / "
"ランディングページ・バナー広告大百科","@lpbanner","https://pbs.twimg.com/profile_images/3754593815/53c908c6bd8a91f0281e01cfaaba6283_x96.png","/lpbanner","日本最大級のランディングページ・バナー広告デザイン集サイト

このサイトは、日本中のランディングページやバナー広告の収集と研究を目的に作られたサイトです。"
"茶虎＠当分NICO広告はデイリーチケのみ","@ChatoraXXX","https://pbs.twimg.com/profile_images/1752731807131533312/EbRQRqCj_x96.jpg","/ChatoraXXX","MMDで自分のつくりたいもんをつくる
たとえ誰が何を言おうと作りたいものを作る
ただそれだけの存在　空間歪曲場のひねくれもの
人畜有害　胡散臭い　感謝をしない人種、礼儀知らずは相手にしない"
"マーケティング戦略や広告戦略について考えるオンラインサロン","@manga111119","https://pbs.twimg.com/profile_images/982106913323151360/YO4_zWBo_x96.jpg","/manga111119","YouTubeチャンネル1年3組公式アカウント@team1_3 のフォローお願いします。 動画はここから→https://m.youtube.com/channel/UCE0nusEvyav-MOgtSoEHEOQ… チャンネル登録とフォローで、あなたの固定ツイRTとフォロバします。コメントかDMで報告ください！"
"ほんまゆい@データフィード広告運用","@yyiittnn","https://pbs.twimg.com/profile_images/1592106393695232002/g0ye7xnV_x96.jpg","/yyiittnn","CyberACE アカウントプランナー/アプリプロモーションを行う営業組織でマネージャーしてます。 1位冷やしラーメン 2位たらこパスタ 3位寿司"
"ヨータ@広告を解放するクリエイター","@yota_fig","https://pbs.twimg.com/profile_images/1547202845778202624/SBfJrLg6_x96.jpg","/yota_fig","【YouTubeを中心にSNS・広告メディアの在り方を研究】Mission：広告を宣伝から解放せよ 動画編集者→劇団四季→YouTubeクリエイター→クリエイティブディレクター 田端信太郎/Magagym/不可思選手などYouTube運営 学術メディア「教養太郎のメガネ」編集長　今は人事とSNSメディアについて研究中"
"秋山はな｜看護師×広告マンガ＆イラスト","@hana1059270","https://pbs.twimg.com/profile_images/1705929471742902272/vFlUzByh_x96.jpg","/hana1059270","看護師 | 広告漫画・LP漫画 | アイコン | インスタフォロワー1万人 | 書籍 | マンガ | NAPBIZ公式ブロガー | ポートフォリオ→http://bit.ly/463UX7L | 新規お仕事ご依頼→http://bit.ly/46dKW7D メールは hanashan9527@gmail.com"
"タロキチ@広告ランボー","@ByunbyunRadio","https://pbs.twimg.com/profile_images/1325648876255129601/2OhoKDP5_x96.jpg","/ByunbyunRadio","Google広告、Facebook広告、スマニュー、日本株、米株。"
"ずみ I WEBデザイン×広告運用","@zumi_designer","https://pbs.twimg.com/profile_images/1356612765381754884/o5jtVBHq_x96.jpg","/zumi_designer","会社を1年半で脱サラしたWEBデザイナーI 内定後から副業スタート▶︎DesignHacks卒業▶︎開業しWEBデザイナーに▶︎収益ないけど独立を宣言 I ココナラ最高ランク達成 I リベ大 | 副業・独立に役立つ情報発信中！！"
"BAN不死鳥(広告と介護期) |","@re30sai","https://pbs.twimg.com/profile_images/1218896877237653504/zBgrakQY_x96.jpg","/re30sai","BAN系個人事業主と重度訪問介護の仮想通貨民

BTCウォレット
3DdvrwEyZoeYW6EhoU8yrVrNbtH65o1u5d"
"おおつか@広告ぶん回す","@oyakata_yu","https://pbs.twimg.com/profile_images/1522158539396943872/aslVSBp3_x96.jpg","/oyakata_yu","㍿ koujitsu (旧㍿ tilde) 最年少・部長｜G,FB,YT,Tik, LAP｜クライアントに寄り添った広告運用が得意｜ライティング×運用はもちろんクオリティに特化した動画制作まで一気通貫｜ベンチプレス90kg｜広告運用にお困りの方はお気軽にDMください"
"広告マニアックラジオ","@mania_koukoku","https://pbs.twimg.com/profile_images/1518011504918151168/EtaOSVPx_x96.jpg","/mania_koukoku","広告マニア（なみ）と、そうじゃない同級生（もー）のコンビが気になった広告を解説&ご紹介するインターネットラジオ毎週木曜配信中！"
"KTプロデュース公式@広告企画制作・各種デザイン・寺社広報代理業","@KTPro2015","https://pbs.twimg.com/profile_images/1686515948466077698/Rz1mphnt_x96.jpg","/KTPro2015","うどん県にて広告代理業及び企画デザイン業を営んでおります。 マス4媒体から、印刷物、web、SP、看板までの各種企画制作、デザイン。寺院印刷物、広報支援、オリジナル御朱印帳制作承ります。 無言フォローご容赦ください。"
"ストラテ爺 l 広告会社プランナー","@strategysan","https://pbs.twimg.com/profile_images/1269927225878384640/cc6tzHAr_x96.png","/strategysan","ブランドアクションに軸足を置く、企画家。気づけば、都内の広告会社で早10年…。面白いブランドアクションのアイデアを中心に、自分の備忘録も兼ねて紹介していきます。"
"にこたん@めちゃコミアプリスタッフ　広告用","@nicomaru_comic","https://pbs.twimg.com/profile_images/1371268638141935618/UlOZYOeC_x96.jpg","/nicomaru_comic","仕事漬けでトキメキ不足な28歳OL
女性におススメのマンガを紹介していきます*ଘ(੭*ˊᵕˋ)੭*
※めちゃコミックのスタッフです。投稿されるものは著作権・許諾確認済みです。"
"梅田駿/求人広告/採用代行","@shunsaiyo57","https://pbs.twimg.com/profile_images/1445963974927794181/O6eT3SGL_x96.jpg","/shunsaiyo57","【人事のリソース不足を解消して採用成功させる】主要16媒体扱う総合代理店/採用代行（RPO）/"
"ゆうま@WEB広告戦略クリエイター","@yumamarke9906","https://pbs.twimg.com/profile_images/1656574852298588160/VL1LCJAH_x96.jpg","/yumamarke9906","【WEB広告戦略について呟きます】22歳|東京で隅っこ暮らし|企業・店舗のデジタル企画・戦略立案|web広告運用×マーケティング×セールスなど集客から販売まで一気通貫|SNSメディア構築・webプロモーションで顧客開拓検討中の企業様はご相談ください。"
"静鉄の広告【公式】","@stkad_koukoku","https://pbs.twimg.com/profile_images/1683758217741111297/HMSH7blV_x96.jpg","/stkad_koukoku","静岡県にある静岡鉄道 広告営業課の公式Xです不定期で静鉄電車や静鉄の広告のことをポストします。お問い合わせは下記HPよりお願いします※DMへのご返信は致しかねます。ご了承ください。"
"しんご","@shingo_20web","https://pbs.twimg.com/profile_images/1388553760998236160/EBh96Tba_x96.png","/shingo_20web","【本業と副業の2本柱を実現！】｜飲食企業勤務｜広告デザイン担当３５歳｜2児パパ｜Webビジネスを学ぶ→３ヶ月で収益化｜相手に伝わりやすい文章術を発信｜副業に大事なマインドも発信http://lin.ee/rQOpmF9｜本業で培ったコピーライティングを活かした広告デザインが得意"
"終活広告","@shuukatu_net","https://pbs.twimg.com/profile_images/980214444889333760/XoZuGHzf_x96.jpg","/shuukatu_net","終活系Webサイト「終活広告」です。 終活に携わる方々を掲載・宣伝しています。終活関連のサービスや商品で気になったものやたまたま目についたものは勝手ながらリツイートさせていただくことがありますのでご了承ください。"
"ゆすらうめ","@yusuraume2016","https://pbs.twimg.com/profile_images/1704096451608104960/DI08dIc3_x96.png","/yusuraume2016","宮崎県の動画制作屋さん(個人)YouTube広告・TVCM制作
年始も営業中

#新しい働き方LAB 研究員2期生/3期生
(地方観光DX・自主企画)
#ランサーズブートキャンプ ビギナー12期生"
"Fides 広告コンプライアンス・CX改善","@fides_shop_cs","https://pbs.twimg.com/profile_images/1229602130505289728/lY4BgUTy_x96.jpg","/fides_shop_cs","【Fides 広告コンプライアンス・CX改善】ブログ を運営する（株）FIDESの久保京子です。『消費生活アドバイザー』として消費者目線で読み解く、広告コンプライアンス支援情報をお届け。
最新の広告法規制動向や違反事例解説、広告管理実務で押さえておきたい法知識や消費者関連データまでタイムリーにわかりやすく。"
"古荘由美@売れるネット広告社","@harpanote","https://pbs.twimg.com/profile_images/1533050804830998528/COBy6suG_x96.jpg","/harpanote","IT用語マーケティング用語って覚えられなくて使いこなせないけどベンチャー企業で働く50代がんばる私/Nikon z5/ジャックラッセルテリアのチップ17歳/週末は競馬♡シーバス釣り/虫や動物、植物が好き/フルマラソン完走！/山登り/アラスカに行きたい"
"海辺の広告屋さん。","@misaki_03","https://pbs.twimg.com/profile_images/1619649870415167490/WyZskK_w_x96.jpg","/misaki_03",""
"トラリス＠札幌でWEB広告運用代行しています！","@GG_tralis","https://pbs.twimg.com/profile_images/1613378382938636288/hK8QBUlE_x96.jpg","/GG_tralis","リスティング広告、SNS広告を運用するトラとリス。札幌に住む2匹のまったりとした生活と、素朴なつぶやきをお届け。
土日祝日はリスがドングリ集めをするため動きません！
Web広告のご相談・お見積り無料です！
まずは無料相談から！→http://goodgraphic.co.jp/lp/tralis/
インスタ→tralis_gg"
"清水 真@東北・仙台専門Web広告","@makotsu432","https://pbs.twimg.com/profile_images/1556574939829833728/Tj287e_D_x96.jpg","/makotsu432","「Webマーケティングを通じて、東北企業がもっと稼げる力を付けられるようにする」を目指して仙台でお仕事中 ／ リスティング広告、アクセス解析が好き。次いでディスプレイ・SNS広告 ／ 株式会社セプテーニ→株式会社スマートメディア ／ 塾員 ／ グロービス経営大学院_仙台校卒"
"松田朝九 【朝九広告工房】","@asa9asa9","https://pbs.twimg.com/profile_images/761687634/lom0319_x96.jpg","/asa9asa9","メーカーにて宣伝やマーケティングの担当を14年間経験後、フリーランスとして独立。宣伝、マーケティング部門支援の事業をやっています。

コピーライターであり、クリエイティブディレクターであり、プランナーでもあり、宣伝担当者の代行や、動画の企画構成などもやったりしますが、ドメインはやっぱりコピーライターです。"
