"広告","2024-02-20 19:44:12 +0900","《a-works株式会社》運用チーム＠広告企画タイアップオファー実施中","@aworks14","353","198","https://pbs.twimg.com/profile_images/1651796704021319683/o5lha6Oy_normal.jpg","https://twitter.com/aworks14","大阪のインターネット広告代理店です。
ブランド支援を軸に、成果報酬型広告の運用、クリエイティブ制作を手掛けています。

弊社の取り組み中案件と相性が良さそうだな思った方には、
突然のDMを差し上げることもあるかとおもいますが、
どうぞよろしくお願いいたします！！"
"広告","2024-02-20 19:44:12 +0900","まそら@広告業界23卒内定者","@masora_tanaka","949","2739","https://pbs.twimg.com/profile_images/1578385024067346432/faMFw33o_normal.jpg","https://twitter.com/masora_tanaka","本当に使える就活ノウハウを発信✨/24卒の就活支援してます/内定先の特別ルートご案内も可能/広告業界やマーケティング、コンサルに興味がある方はぜひ！/絶対に就活を成功させたい人だけDMお送りください。内定実績多数！必ず後悔のないようサポートします！"
"広告","2024-02-20 19:44:12 +0900","なかさん｜ 広告費10万を200万、100万を4000万にしたマーケオタク","@nakamarke","138","1200","https://pbs.twimg.com/profile_images/1556952423326896129/WsSyPww4_normal.jpg","https://twitter.com/nakamarke","広告からの売上を最大化する戦力について発信｜ROAS4000%超え継続中｜現在30社のWEBコンサル担当中｜FB広告×インサイドセールスが得意。"
"広告","2024-02-20 19:44:12 +0900","ユミ👠アドセンス×他社広告ブログ","@ymlife_","316","2443","https://pbs.twimg.com/profile_images/1357980044618915842/hFSi7eU1_normal.jpg","https://twitter.com/ymlife_","副業ブログ４ヶ月で月収１００万円達成🙌▶︎初心者向けのブログ術&アドセンス収益化をメインに発信中／複数のクリック型広告を組み合わせる【他社広告戦略】を開発😎同じアクセス数でも収益を２倍に✨／２０２２年書籍出版＆日経WOMAN掲載／月１０～４００万円ブロガーを輩出する【無料メール講座】開講中📩"
"広告","2024-02-20 19:44:12 +0900","ゆゆ🌷広告運用女子","@Tiffany_note","792","2331","https://pbs.twimg.com/profile_images/1687065573849694208/41gwk-Qc_normal.jpg","https://twitter.com/Tiffany_note","プロモーションを愛してやまない 23卒の #広告運用 者 デザインも販促もマーケも♡┊︎Web解析士┊︎元 #広報┊︎運用媒体：Google, Yahoo! , Microsoft┊︎🎮🧁🎧🍽"
"広告","2024-02-20 19:44:12 +0900","ナカタカヒ@3人の広告営業メン","@nakatakahi","3232","4560","https://pbs.twimg.com/profile_images/1436448649945366531/gsUHYIUs_normal.jpg","https://twitter.com/nakatakahi","■「ナカ」「タカ」「ヒ」のアラフォー３人、経歴も何もかも違う広告代理店営業マン■仕事での得意分野はアミューズメント、飲食■小さな広告代理店でも年商は億越え■ビジネス、自己啓発、グルメ、スポーツなど3人の好みをツイート、ちっとは役に立つぞ■2024年もX活動強化！よしやるか！ではなく「もうやってたわ」"
"広告","2024-02-20 19:44:12 +0900","王鷲🦅キングイーグルズ㌠👯‍♂️転生したら馬橋にいた件👯‍♂️広告宣伝切り込み隊長 👯‍♂️","@kingeaglesTsuku","4629","6407","https://pbs.twimg.com/profile_images/1418433621308760068/o1Q6_zIO_normal.jpg","https://twitter.com/kingeaglesTsuku","業界だいたい8年目👊馬橋に転生/パチンコ屋の広告担当/あらゆる角度から鋭くブッ込み/🦸‍♂️"
"広告","2024-02-20 19:44:12 +0900","たばたつかさ@Web広告","@tbt_human","1888","2352","https://pbs.twimg.com/profile_images/1716237064642138112/Erm23zGW_normal.jpg","https://twitter.com/tbt_human","広告代理店を卒業して夢だった沖縄に移住しました。起業してます。↓会社のホームページ。ネイチャー。"
"広告","2024-02-20 19:44:12 +0900","野島崇範〔売り場の広告すごいぜ！〕","@nojima0903","2292","2913","https://pbs.twimg.com/profile_images/1663558609089998848/tBYgcoiT_normal.jpg","https://twitter.com/nojima0903","北海道から沖縄まで練り歩き、お店に合った人気者になる服(広告) の採寸(売り場の数値化)を行い、デザインまで行っています✏︎書籍「あなたの売り場、太っていませんか？」執筆📚上場企業の売り場の支援も！業界紙2誌で連載中✍️売り場プロモーション診断士検定を主催。"
"広告","2024-02-20 19:44:12 +0900","たま| 広告代理店×人材派遣","@tamaq996753","1405","1898","https://pbs.twimg.com/profile_images/1671872039756632065/d3Hg7eAn_normal.jpg","https://twitter.com/tamaq996753","某東証一部上場広告代理店4年目でマネージャー昇進| ヒトのマネジメント→人材派遣会社経営| どうせ働くなら裁量が欲しい🌱給料をあげたい💰人生を豊かにしたい✨昇進する為のノウハウや会社生活で役立つ情報、労働者支援について発信しています🙋‍♂️不動産オーナー"
"広告","2024-02-20 19:44:12 +0900","まき@広告社労士","@jom07_sr","2353","2444","https://pbs.twimg.com/profile_images/1624765549652905984/kbJI2qN7_normal.jpg","https://twitter.com/jom07_sr","広告業界20年超。広告脳の柔らかさで仕事は手堅く。 士業の事や気持ちを上げる事を発信します。 心はいつも前向きに。今日を楽しむ！"
"広告","2024-02-20 19:44:12 +0900","HPC |総合広告代理店| 郡山市","@galaxyhiro","2279","2134","https://pbs.twimg.com/profile_images/1610765414015045633/oyBMRXtQ_normal.jpg","https://twitter.com/galaxyhiro","I have a dream. 印刷営業出身なので紙媒体に特化、更に週末はシステム管理をプロデュースしています。広告営業からエンジニアまで一手に担うひろは猫好き、父出身夕張市ふるさと納税支援中。いいな！と思ったらRPしてます😁"
"広告","2024-02-20 19:44:12 +0900","ナカヤマ⚽ 運用型広告 NDC Inc.","@nkym4575","935","1410","https://pbs.twimg.com/profile_images/959358162368212992/SRe5k2E-_normal.jpg","https://twitter.com/nkym4575","集客のサポートをしてます。 リスティング広告、タグマネージャー、データポータル。 その他好き→✨浦和レッズ⚽、温泉♨、サウナ、神社仏閣、城🏯。山梨県出身。"
"広告","2024-02-20 19:44:12 +0900","FCB Global","@FCBglobal","5040","50612","https://pbs.twimg.com/profile_images/1742630421412691968/XlphWEu5_normal.jpg","https://twitter.com/FCBglobal","Celebrating 150 years of delivering Timely work that builds Timeless brands"
"広告","2024-02-20 19:44:12 +0900","佐竹美玲@WEB広告運用プランナー","@IA_satake_311","2072","2015","https://pbs.twimg.com/profile_images/1566302603029274624/hvWqS21k_normal.jpg","https://twitter.com/IA_satake_311","株式会社インフィニティエージェント新卒3期生(20卒)｜チーフプランナー💎ウェブ解析士｜社内 月間運用額&売上No.1プランナー☝🏻💛｜どベンチャーで働く楽しさを伝えたい🔥｜広告代理店勤務｜鬼の偏食🍜｜広告運用/研修/採用活動/YouTuber/媒体責任者など色々してます💪🏻｜お仕事の相談はDMへ📩"
"広告","2024-02-20 19:44:12 +0900","エレファントストーン 公式｜映像制作＆広告運用","@elephant_stone_","1245","2233","https://pbs.twimg.com/profile_images/1376375047095394304/VMNbAw6I_normal.jpg","https://twitter.com/elephant_stone_","映像で人や街、企業の誇りを創るPRIDING COMPANY。川崎フロンターレ、SHIBUYA CITY FC、ストリートサッカー協会を応援します。

🐘最新情報⏩https://t.co/0NlFtU7Xi0
🤝採用情報⏩https://t.co/Vg5XSYHmwj"
"広告","2024-02-20 19:44:12 +0900","ゆうか｜広告運用×オンラインアシスタント","@yuuka12i","721","849","https://pbs.twimg.com/profile_images/1713995436598673408/-WktzYnK_normal.jpg","https://twitter.com/yuuka12i","未経験から始める広告運用代行｜Google広告・Yahoo!広告・リスティング広告｜フリーランス3年目｜医薬品開発職10年｜3法人と継続契約中｜平日3時起きで朝活開始｜なる早で正確なお仕事を提供｜お仕事の相談はお気軽にDMどうぞ📩"
"広告","2024-02-20 19:44:12 +0900","もっち▶︎LINE広告・公式アカウント支援","@m0cchi626","836","1385","https://pbs.twimg.com/profile_images/1146634444901502976/qLqSzVSe_normal.png","https://twitter.com/m0cchi626","よろしくどうぞ🧚ソウルドアウト㍿13卒🎒/ LINE公式アカウント・ LINE広告運用3年 / クリエイティブ(LP設計・記事)5年半 / Webメディア『LISKUL』立ち上げ / 韓ドラ沼民で年60本ペース🇰🇷 / 男子🏐観戦・ライブ参戦 / サザンオールスターズが、とても好き。"
"広告","2024-02-20 19:44:12 +0900","三倉光生@web広告運用&インスタ運用","@mikura320_web","283","320","https://pbs.twimg.com/profile_images/1692381529102766080/kxNvS7PK_normal.jpg","https://twitter.com/mikura320_web","デジタルマーケで売上最大化｜Google Partner｜#iステップ 正規代理店｜累計500社以上担当｜社員5名の3期目ベンチャー→沖縄移住起業｜「顧客の利益創出」がモットー｜即レス・誠実さ・期限厳守がポリシー｜好きなことで自由に生きる人を増やす為にマーケ&価値観を発信｜"
"広告","2024-02-20 19:44:12 +0900","ヤマ＠動画広告分析Pro","@dpro_yamashita","1155","1073","https://pbs.twimg.com/profile_images/1592679797007581185/pFOF1Phh_normal.png","https://twitter.com/dpro_yamashita","広告分析ツールを売ってます。カスタマーサクセスと営業を気合いでやってます。お酒とスポーツとラップが好きです/九州男児"
"広告","2024-02-20 19:44:12 +0900","りゅうへい｜BtoBマーケティング/広告運用","@ryuhei524","1148","935","https://pbs.twimg.com/profile_images/1343403824338255872/GeRIsBCd_normal.jpg","https://twitter.com/ryuhei524","アナグラム株式会社で広告運用←フィードフォースで自社ブログの編集長・マーケティング・広告運用・セールス／Web広告を中心としたマーケティング関連について呟きます／北海道出身／QuizKnock／Among Usにハマってます"
"広告","2024-02-20 19:44:12 +0900","ごう@広告代理店でブログ執筆中","@gouad_3001","2830","6412","https://pbs.twimg.com/profile_images/1491196063747047425/ri1LMNm7_normal.jpg","https://twitter.com/gouad_3001","フォロワー6800人広告運用のプロ｜分析力で学生時代から6桁稼ぐ｜本業:広告代理店｜数値分析の仕方をリアル発信｜出口戦略を立て記事作成｜SEOに精通｜#ブログ図解ごう｜過去ツイ一ヶ月分であなたをTwitter×ブロガー上級者に｜アナリティクスで１時間一緒に分析します👉 https://t.co/RmVdggjAEG"
"広告","2024-02-20 19:44:12 +0900","てつ@広告運用","@lion_king0118","184","1451","https://pbs.twimg.com/profile_images/1534028786731479041/9b4Bu4Vl_normal.jpg","https://twitter.com/lion_king0118","動画広告をメインに運用/YouTube、TikTok、Pangle、リスティング、LAPなど。/お気軽にDMください。"
"広告","2024-02-20 19:44:12 +0900","広告コピーの名言","@copy_meigen","36","1958","https://pbs.twimg.com/profile_images/1240417302/070115-choromatsu_normal.jpg","https://twitter.com/copy_meigen","心に染みる広告の名作コピーを、有名なものからあまり知られていないものまでランダムに呟いていきます。Botではありません。 あなたのお気に入りのコピーも、ぜひ教えて下さい♫"
"広告","2024-02-20 19:44:12 +0900","こめだわら#広告","@komedawara007","113","1728","https://pbs.twimg.com/profile_images/1317858498261131265/hCUyvaN7_normal.jpg","https://twitter.com/komedawara007","お得広告とちいかわの拡散。楽天強め。簡単に参加出来るキャンペーンが好き(*´ω｀*)。息子大好き。アメブロ/インスタ/ポイ活/ポン活/Amazon/楽天/キャッシュレスで生き延びてます。楽天room➡https://t.co/NUVCtDiDsT"
"広告","2024-02-20 19:44:12 +0900","ふじ🐯WEB広告","@p_marketingdx","2751","4035","https://pbs.twimg.com/profile_images/1740002920521965568/sOUgdVCq_normal.jpg","https://twitter.com/p_marketingdx","web広告、マーケティング界隈の方と繋がりたい！気軽にフォロー、リプライ、DMお待ちしています！！！クライアント様のフロント、ASP様とのフロントをしています！！たくさんの方と情報交換できたら嬉しいです！D2C/リード系"
"広告","2024-02-20 19:44:12 +0900","ミクリヤユーコ＠Web広告営業","@kitchen3968","6609","7936","https://pbs.twimg.com/profile_images/1264897353342832646/WbJoTALZ_normal.jpg","https://twitter.com/kitchen3968","高校中退して結婚（今ドキ中卒）、20歳で独身に戻る。長距離トラック運転手からネット広告代理店に転職、現在2社目。テレアポも運用も集金もやるけど基本は営業。元高校野球部マネージャーなので野球観戦はスコアブック持参。雀鬼・桜井章一先生に心酔。スーツより作業服の似合う男が好き。ミクリヤは結婚してた時の姓です。"
"広告","2024-02-20 19:44:12 +0900","ヨシダ@セールスコピー２０年／元・広告代理店ディレクター／コンテンツプロモーター／マーケッター","@goopar777","224","885","https://pbs.twimg.com/profile_images/1630436050287087616/wk_neu4c_normal.jpg","https://twitter.com/goopar777","コンテンツ販売、集客全般が得意分野／投資、ネットビジネス、物販・せどり、資格、速読、ギャンブル、恋愛など多分野で売上１位獲得／高単価販売実績多数／関連案件売上５０億円超／上場企業マーケティングコンサル／元・広告代理店／元・デザイン会社社長／元・国会議員秘書／ＬＰマーケティング講座運営中／法人１２期目"
"広告","2024-02-20 19:44:12 +0900","インターネット広告のひみつ","@netadreport","6062","6882","https://pbs.twimg.com/profile_images/1905561490/title_icon_normal.jpg","https://twitter.com/netadreport","「インターネット広告のひみつ」の公式アカウント。ブログの記事を配信しています。"
"広告","2024-02-20 19:44:12 +0900","RiO 📸 インフルエンサー御用達！写真術とデザインと広告理論とアレでお手伝いする人","@RioPhotographer","667","1855","https://pbs.twimg.com/profile_images/1511321559394578438/mTUaIUIC_normal.jpg","https://twitter.com/RioPhotographer","【写真術xアレで仕事する人】フォトグラファー | NYで4年修行→貯金0で独立→アレを実践→インフルエンサーや企業からの依頼殺到！田舎で月商100万円｜SNS活用方法、凡人フリーランスが生きる方法発信｜Studio SHINBI-GAN代表 l 美容室＋スタジオ運営 栃木🔁東京生活 妻@mikiphotograph1"
"広告","2024-02-20 19:44:12 +0900","角野＠売れるネット広告社","@sakura98i","1178","1280","https://pbs.twimg.com/profile_images/1628704861981405185/omri4YtW_normal.jpg","https://twitter.com/sakura98i","売れるネット広告社/ メディアプランナー☀️/前職は食品メーカーの営業/20年卒の社会人歴4年目/広告・マーケティング勉強中/神奈川県出身🏖/趣味はちいかわ！！、カフェ巡り、温泉、ライブ参戦🐰/よろしくお願いします💨"
"広告","2024-02-20 19:44:12 +0900","医療広告ガイドラインを考える会","@ma_guideline","334","1620","https://pbs.twimg.com/profile_images/1160043840599838721/82VjjTFi_normal.jpg","https://twitter.com/ma_guideline","医療広告ガイドライン違反をネチネチ指摘。最近はGoogleマイビジネスのガイドライン違反もネチネチ指摘。良質な医療情報がキチンと配信されることを希望しています。皆様からの通報はDMにて受け付けております。タレコミお待ちしております😃"
"広告","2024-02-20 19:44:12 +0900","渡部✍️煽らない広告ライター","@wata883_writing","397","1123","https://pbs.twimg.com/profile_images/1439602648789880832/Jxm2IEvM_normal.jpg","https://twitter.com/wata883_writing","食品・健康食品・美容商材を中心に広告制作・ライティングを行っています。LP（#ランディングページ）記事LP ・同梱チラシ ・メルマガなど|インボイス登録済 |管理栄養士|広告制作のお問い合わせはDMまで| サービスサイトはこちらhttps://t.co/TtK9Bt6bVg"
"広告","2024-02-20 19:44:12 +0900","広告コピーbot","@KoukokuC","2","313","https://pbs.twimg.com/profile_images/1100379714475122688/aXdOkrbf_normal.png","https://twitter.com/KoukokuC","心に響く広告のコピーを定期的につぶやくbotです。"
"広告","2024-02-20 19:44:12 +0900","なべちゃん@広告運用（YDA,GDN）","@disko0925","363","919","https://pbs.twimg.com/profile_images/1229205422097104896/lfcK6yx__normal.jpg","https://twitter.com/disko0925","人事コンサル→WEB広告。YDA,GDN中心に運用。"
"広告","2024-02-20 19:44:12 +0900","ふくもと@売れるネット広告社/執行役員CTO","@tomofucks","878","1216","https://pbs.twimg.com/profile_images/1607882138443190278/OZKarqwh_normal.jpg","https://twitter.com/tomofucks","福本朋哉（Fukumoto Tomoya）／引きこもりニート⇒色々あって売れるネット広告社へ。4人目のメンバーとしてジョインし2023年東証グロース市場上場（証券コード9235）。／キャンプ・歴史が好き🏕／東京生まれ埼玉育ち、福岡在住／いいね・RT・フォローお気軽に！"
"広告","2024-02-20 19:44:12 +0900","とも│Web広告","@t_digimap","624","1070","https://pbs.twimg.com/profile_images/1417866062578675714/vamPeAqJ_normal.jpg","https://twitter.com/t_digimap","メディア営業←広告代理店←不動産営業│広告関係者と繋がりたい│徒然なるままにポストします。"
"広告","2024-02-20 19:44:12 +0900","清野裕司@カンボジアで広告屋","@kiyonoyuji","1233","1245","https://pbs.twimg.com/profile_images/1736320341985931264/ekwltMUS_normal.jpg","https://twitter.com/kiyonoyuji","広告媒体社→2013年4月よりカンボジアの首都プノンペン移住。宅配弁当屋(今風に言えばゴースト・レストラン)で起業→2014年、広告会社設立→2020年、売却→同年新たにUG MARKETING REPUBLICを設立。郊外にカンボジア人の妻と息子と暮らす。
好きな言葉: Why Cambodian Wife?"
"広告","2024-02-20 19:44:12 +0900","今　啓吾@東京/千代田区 SNSリスティング広告運用","@KeigoKon","1099","1073","https://pbs.twimg.com/profile_images/1088007824733462530/UzY-v0FA_normal.jpg","https://twitter.com/KeigoKon","東京⇔仙台 1984年生まれ◎インターネット広告代理店「アイ・ドリームフューチャー株式会社」代表取締役社長★趣味：温泉 / 神社 / ドライブ散策 / カフェ■特技：リスティング広告/SNS広告運用■趣味が合う方は仲良くしてください♪
https://t.co/kb7BUKvGFv"
"広告","2024-02-20 19:44:12 +0900","読売新聞北海道支社広告グループ","@yomihokkai","837","422","https://pbs.twimg.com/profile_images/1303592716295499776/4ZsJFCQF_normal.png","https://twitter.com/yomihokkai","読売新聞北海道支社広告グループのアカウントです。新聞広告やイベント情報についてつぶやいていきます！"
"広告","2024-02-20 19:44:12 +0900","忍＠大阪LP制作×予防薬剤師","@yakuzaishi_yobo","1227","906","https://pbs.twimg.com/profile_images/1603012582935515136/E_iO801N_normal.jpg","https://twitter.com/yakuzaishi_yobo","美容健康分野の広告もカラダも予防が大事！「あっ、これ私に必要かも！」と気づいてもらえるよう心がけています。
商品に合った販促ツールのご提案│セールスライティング＆セールスデザイン│無料相談受付中
#LP  #薬機法  #広告  #チラシ"
"広告","2024-02-20 19:44:12 +0900","成田純一@㍿bサーチ / 求人広告代理店/ シニアマネージャー","@OJPSL5m9zgCccM7","3891","5168","https://pbs.twimg.com/profile_images/1610669213492080640/CHNAAYfl_normal.jpg","https://twitter.com/OJPSL5m9zgCccM7","営業一筋20年(車販売年326台→広告など)/初投稿22年7月/営業マインドとクスッをお届け/メンタルオバケ/先輩に学び後輩に教わる/生粋の千葉県民/船橋在住/趣味：サッカー、サウナ/好きな物：野球観戦、ミスチル、植松努さん、5人になってからの関ジャニ∞"
"広告","2024-02-20 19:44:12 +0900","エフエムとおかまち【ラジオ／広告制作／企画】","@fm783","17960","17844","https://pbs.twimg.com/profile_images/717180189/______normal.jpg","https://twitter.com/fm783","【twinavi公認：コミュニティFM局エフエムとおかまち/78.3MHz】ラジオ・フリーペーパー・WEBで地域情報発信。 #fm783 ／広告制作／動画制作／ライブ配信／イベント企画／SNS支援／広告代理／業務DX／ORADOKOマガジン／めごめご.net／イベント披露宴司会"
"広告","2024-02-20 19:44:12 +0900","れお　動画広告","@ad_re0","65","3089","https://pbs.twimg.com/profile_images/1499390517997494272/pZqpukAl_normal.jpg","https://twitter.com/ad_re0","SNS総フォロワー60万以上 | アド×SNS運用 | tik,pan,Meta,yts | 月利8桁 | 主にアドアフィ、D2Cメインです。"
"広告","2024-02-20 19:44:12 +0900","LEDビジョン/WEB/広告運用 ニューラルマーケティング(neuralmarketing)","@neural_marke","1","121","https://pbs.twimg.com/profile_images/1627861871075414016/c9cbTpmx_normal.jpg","https://twitter.com/neural_marke","全国10000箇所以上‼️国内トップのLEDビジョン導入実績✨
大阪・東京を中心に全国に拠点を置き多様な業種のお客様に対して設置を行っております🌏
LEDビジョン/ サイネージ/HP制作/AI解析/広告運用
様々な視点から集客ツールをご提供💁代理店様も大募集🌟
お気軽にお問合せください📩"
"広告","2024-02-20 19:44:12 +0900","ゴリにゃん🍌🦍＠とある会社の広告宣伝課","@GORItentyou","4030","5189","https://pbs.twimg.com/profile_images/1653165473704607744/0lbfEP6__normal.jpg","https://twitter.com/GORItentyou","とある企業の広告宣伝課に勤める紳士しで真面目なゴリ。 WEB関係の宣伝ツールを日々勉強中。とある会社アカウントの中もやってる🦍 SNS | WEB | Google | Yahoo! | YouTube | GBP | ダーツ | cafe巡り"
"広告","2024-02-20 19:44:12 +0900","セキグチ@広告運用(転生)","@meganeman_ad","444","2244","https://pbs.twimg.com/profile_images/1341438070218866688/Lq07JaiW_normal.jpg","https://twitter.com/meganeman_ad","アフィ運用からD2Cメーカーでスキンケア・健康食品の商品開発・新規獲得マーケティング・CRM・Amazon・インスタ運営(12万ﾌｫﾛﾜｰ)を経験したオールラウンダー。月予算1億ぐらいなら1人で運用可。メーカー目線の超クリーン運用で戦うメガネです。運用支援を行いながらアド運用について呟きます。"
"広告","2024-02-20 19:44:12 +0900","malo@広告代理店","@malo_mmalo","168","1229","https://pbs.twimg.com/profile_images/1184660127934078976/SGwPXSIb_normal.jpg","https://twitter.com/malo_mmalo","malo(マロ)です。 都内の広告代理店に勤めてます。
自分が不利になるような有益なことは絶対につぶやきません。
有益だと感じたら踊らさせてます。"
"広告","2024-02-20 19:44:12 +0900","成蹊大学広告研究会","@seikeikouken","2459","2124","https://pbs.twimg.com/profile_images/378800000676672233/2c5eca934aee8bf34a65d0cdbed7d35a_normal.jpeg","https://twitter.com/seikeikouken","【成蹊大学広告研究会】 通称「広研」の公式アカウントです。 ミス成蹊コンテスト(@missseikei) を運営しています／フリーペーパー「LINKer」／部会は毎週月曜6限、金曜6限に行っています。 DMもお答えします！インスタ→https://t.co/6K9YH5IdEM"
"広告","2024-02-20 19:44:12 +0900","【公式】株式会社エー・ディー・ビー｜広告代理店","@adb_24ok","1740","1304","https://pbs.twimg.com/profile_images/1306780446534111232/Z3isMIHJ_normal.jpg","https://twitter.com/adb_24ok","創業34年の広告代理店 ㈱エーディービーの公式Twitterです。 
日本全国約300の媒体を取り扱ってます！
お電話・メール・FAXで、全国どこでも承っております♪
弊社取り扱い商品や、お得な情報について、ご紹介していきます。 
求人広告／印刷／販促／食べログ正規代理店　（無言フォロー失礼いたします）"
"広告","2024-02-20 19:44:12 +0900","キムラ｜広告制作｜人事・広報｜","@levelzerokimura","1823","1906","https://pbs.twimg.com/profile_images/1547883541827952640/ALcChgLi_normal.jpg","https://twitter.com/levelzerokimura","株式会社レベルゼロ 取締役｜企業・採用ブランディング｜広告制作ディレクター・人事・広報｜クリエイター募集中｜娘1人"
"広告","2024-02-20 19:44:12 +0900","大手広告映画事業部","@OhteOsaka","52","928","https://pbs.twimg.com/profile_images/1371762331475087362/IJGqG8_0_normal.jpg","https://twitter.com/OhteOsaka","大阪にある広告代理店です✏️映画の宣伝をしています🎬🍿作品紹介やコラボ情報など3人の宣伝部員でお届け🙋🏻‍♂️🙋🏻‍♂️🙋🏻‍♀️"
"広告","2024-02-20 19:44:12 +0900","ひらまり🌼広告プランナー","@hiramari8","1182","1315","https://pbs.twimg.com/profile_images/1342824516313964544/nfc3Zawx_normal.jpg","https://twitter.com/hiramari8","🌟広告の企画制作、販促展開の企画プロデューサー＆コンサルタント。女性向けファミリー向け企画が得意です🌟目標売上、未来の展望、お客様の笑顔…あなたのビジョンを具現化。https://t.co/U8ULR3yhww🌟主に私の日常や思考。時々広告や企画のヒントをツイート🌟無言フォロー失礼します💨"
"広告","2024-02-20 19:44:12 +0900","しょうや@web広告とホテルの運営","@webad_sora","1056","1319","https://pbs.twimg.com/profile_images/1672162534550548480/dbb1LtNf_normal.jpg","https://twitter.com/webad_sora","株式会社SORAMICHIでデジタルマーケ全般の支援│ 不動産会社でメディア立ち上げ→大手広告代理店で広告運用&SEO→株式会社SORAMICHIでマーケ支援と軽井沢でホテルの運営│Criteo,FB,G,Y,MS│趣味:麻雀、ゴルフ、広告運用"
"広告","2024-02-20 19:44:12 +0900","沖縄意見広告運動","@okinawaiken","1766","1468","https://pbs.twimg.com/profile_images/3147793701/27c59e5dcb11ca4764007d22b2a5af40_normal.png","https://twitter.com/okinawaiken","沖縄意見広告運動－普天間即時閉鎖　辺野古（海・陸）やめろ　海兵隊はいらない。沖縄の痛みを、全ての人びとの痛みとして、みんなで受けとめよう!賛同人募集中！"
"広告","2024-02-20 19:44:12 +0900","アヤカ //営業Mgr✳︎HR求人広告営業マン","@ayakaM39v","975","977","https://pbs.twimg.com/profile_images/1355920216761401349/6fGmSfuW_normal.jpg","https://twitter.com/ayakaM39v","(( 新米・営業Mgr )) HR系広告代理店にて勤務★求人広告作成の楽しさ＆応募UPのコツをお伝えします★ ◎広告・WEB・マーケティングを勉強中。◎採用活動だけじゃなくお客様の集客UP→企業の成長をお手伝い(( 趣味 ))音楽＆映画鑑賞★リプはお気軽に、お返事します★Clubhouseは(@ayakam39v)"
"広告","2024-02-20 19:44:12 +0900","ISM/徳島で広告代理店","@1365963","984","895","https://pbs.twimg.com/profile_images/1556981910928490496/tTiRfY0X_normal.jpg","https://twitter.com/1365963","徳島の山村で広告代理店を経営しています。たぶん徳島唯一のASP。
東京/大阪/福岡のアフィリエイト案件が中心。
サプリ/コスメ/リード/ギャンブル/競馬/副業/投資/アプリ

お気軽にDMお願いします。

#マーケ #ASP #アフィリエイト #LINE@ #アドアフィ #LP #動画  #ドローン  #M_DIVE"
"広告","2024-02-20 19:44:12 +0900","KEN＠FB広告情報収集中","@matsuken0212","1362","882","https://pbs.twimg.com/profile_images/1661558615885631488/b-20_ZX8_normal.jpg","https://twitter.com/matsuken0212","【広告運用】事業会社に勤務。
Meta広告がやっぱり大好き。
フルリモートしかもう働けない身体になってしまった。
 FB、Google、YDA、LINEなど運用。アフィはやったことないです。DMくれたら意味なく喜びます。"
"広告","2024-02-20 19:44:12 +0900","かちこ🌻イラストと広告漫画","@nao_riorio24","882","837","https://pbs.twimg.com/profile_images/1689471304611573760/DPVlFS9D_normal.jpg","https://twitter.com/nao_riorio24","🌻絵と漫画でお仕事☺️挿絵/エッセイ漫画/広告漫画🌻ご相談はこちら（https://t.co/vOGFMb3Epg）か下記アドレスへ🌻息子5歳、登園拒否ぎみ繊細くん😶‍🌫️ワンオペ育児🌻絵本と大河とクラシックと鉄道がすき🌻四季島乗りたい🌻
奈良出身、埼玉住み🌻テレマ/金融/保険/通信/病院の元派遣社員"
"広告","2024-02-20 19:44:12 +0900","asamugi@広告業","@HIRARA_","167","614","https://pbs.twimg.com/profile_images/1389271330617397249/voWs0mtc_normal.jpg","https://twitter.com/HIRARA_","かつては踊ってみてたものデス。2011.10.21長男誕生、2016.6.22長女、2019.7.27次女。株式とかいろいろやってます。株主優待大好き。突発性難聴から現在片耳聞こえません。地域密着広告の会社作りました。"
"広告","2024-02-20 19:44:12 +0900","セッキー＠広告代理店業(DMご連絡用)","@sekki_info","222","76","https://pbs.twimg.com/profile_images/1565552110875250688/ZmPl0GyZ_normal.jpg","https://twitter.com/sekki_info","@_pan0829 の関連会社で広告代理店業に従事。 主にゲーム関連をメインに広告代理店業 DMにて企業案件のご依頼をさせていただいております。 ご依頼の際には何卒ご対応いただければ幸いです。
Discord【https://t.co/4EUlaWuSS6#5942】メール📩 https://t.co/4EUlaWuSS6.823@gmail.com"
"広告","2024-02-20 19:44:12 +0900","どうじま：通販・運用広告","@dojimaad","110","3142","https://pbs.twimg.com/profile_images/1470696671466045442/keDULw_d_normal.jpg","https://twitter.com/dojimaad","WEB通販／WEB広告10年目。代表取締役。運用型広告、LP、バナー、クリエイティブ制作。お蕎麦好き。"
"広告","2024-02-20 19:44:12 +0900","ゆとリーマン@リスティング広告サポート＆被リンクサービス提供中","@yutori_man","20","3608","https://pbs.twimg.com/profile_images/910441104369082368/8taqmb_8_normal.jpg","https://twitter.com/yutori_man","🔸ココナラでwebマーケティング関係の各種サービスを出品中(被リンク・リスティング広告運用代行等)
https://t.co/BAkJcyMDYx

🔸ココナラ副業に関する情報をnoteで公開中
販売実績1100件を突破するまでの私の思考と経験を全て詰め込みました。(※無期限サポート付き)"
